movie,weekend_of,forecast_cut,as_of,replay_mode,calibration_source,predicted_m,actual_m,error_m,ape,bias_pct,coverage_ratio,stage_coverage_ratio,stage_expected_days,coverage_tier,interval80_low_m,interval80_high_m,interval80_hit,model_source,snapshot_weight,seat_days,seat_theatres,excluded_day_count,headline_eligible,quality_segment,quality_reasons,quality_warnings,quality_basis
Michael,2026-04-24,friday_morning,2026-04-24T10:00:00+00:00,current_model,freeze,47.435,97.0,-49.565,0.511,-0.511,0.12,1.0,Thursday,low,4.46,90.41,0,seat-primary-regression,0.0,1,374,2,1,headline_clean,,known_partial_day_exclusions,stage
Michael,2026-04-24,saturday_morning,2026-04-25T10:00:00+00:00,current_model,freeze,66.411,97.0,-30.589,0.3153,-0.3153,0.34245989304812835,0.8476,Thursday|Friday,low,18.2,114.62,1,seat-primary-regression,0.0,2,377,2,1,headline_clean,,known_partial_day_exclusions,stage
Michael,2026-04-24,sunday_morning,2026-04-26T10:00:00+00:00,current_model,freeze,55.981,97.0,-41.019,0.4229,-0.4229,0.45528535110020163,0.679,Thursday|Friday|Saturday,low,13.71,98.25,1,seat-primary-regression,0.0,3,377,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
Michael,2026-04-24,final_pre_estimate,2026-04-26T23:59:00+00:00,current_model,freeze,55.981,97.0,-41.019,0.4229,-0.4229,0.45528535110020163,0.5093,Thursday|Friday|Saturday|Sunday,low,13.71,98.25,1,seat-primary-regression,0.0,3,377,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
Animal Farm,2026-05-01,sunday_morning,2026-05-03T10:00:00+00:00,current_model,freeze,37.623,3.301,34.322,10.3963,10.3963,0.0032705833861413425,0.0033,Thursday|Friday|Saturday,low,3.52,71.73,0,seat-primary-regression,0.0,1,48,2,0,excluded,low_gross;low_coverage,known_partial_day_exclusions,stage
Animal Farm,2026-05-01,final_pre_estimate,2026-05-03T23:59:00+00:00,current_model,freeze,34.849,3.301,31.548,9.556,9.556,0.0032705833861413425,0.0024,Thursday|Friday|Saturday|Sunday,low,3.26,66.44,1,seat-primary+snapshot-regression,0.078,1,48,2,0,excluded,low_gross;low_coverage,known_partial_day_exclusions,stage
The Devil Wears Prada 2,2026-05-01,friday_morning,2026-05-01T10:00:00+00:00,current_model,freeze,61.502,76.747,-15.245,0.1986,-0.1986,0.1280661176470588,0.9859,Thursday,low,15.97,107.04,1,seat-primary-regression,0.0,1,419,2,1,headline_clean,,known_partial_day_exclusions,stage
The Devil Wears Prada 2,2026-05-01,saturday_morning,2026-05-02T10:00:00+00:00,current_model,freeze,71.43,76.747,-5.317,0.0693,-0.0693,0.25871303871056617,0.7285,Thursday|Friday,low,22.74,120.11,1,seat-primary-regression,0.0,2,425,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Devil Wears Prada 2,2026-05-01,sunday_morning,2026-05-03T10:00:00+00:00,current_model,freeze,70.434,76.747,-6.313,0.0823,-0.0823,0.3595338680258989,0.586,Thursday|Friday|Saturday,low,19.99,120.88,1,seat-primary-regression,0.0,3,425,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Devil Wears Prada 2,2026-05-01,final_pre_estimate,2026-05-03T23:59:00+00:00,current_model,freeze,70.577,76.747,-6.17,0.0804,-0.0804,0.40274279487532716,0.4717,Thursday|Friday|Saturday|Sunday,low,27.05,114.11,1,seat-primary-regression,0.0,3,425,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
Mortal Kombat II,2026-05-08,friday_morning,2026-05-08T10:00:00+00:00,current_model,freeze,38.903,38.5,0.403,0.0105,0.0105,0.06511764705882353,0.9647,Thursday,low,0.0,81.8,,seat-primary+snapshot-regression+historical-residual,0.3503,1,410,0,1,headline_clean,,,stage
Mortal Kombat II,2026-05-08,saturday_morning,2026-05-09T10:00:00+00:00,current_model,freeze,38.818,38.5,0.318,0.0083,0.0083,0.39416188235294114,0.98,Thursday|Friday,low,4.87,72.76,1,seat-primary+snapshot-regression+historical-residual,0.3187,2,425,0,1,headline_clean,,,stage
Mortal Kombat II,2026-05-08,sunday_morning,2026-05-10T10:00:00+00:00,current_model,freeze,35.685,38.5,-2.815,0.0731,-0.0731,0.743379294117647,0.9843,Thursday|Friday|Saturday,medium,15.8,55.57,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,425,0,1,headline_clean,,,stage
Mortal Kombat II,2026-05-08,final_pre_estimate,2026-05-10T23:59:00+00:00,current_model,freeze,35.978,38.5,-2.522,0.0655,-0.0655,0.743379294117647,0.7382,Thursday|Friday|Saturday|Sunday,medium,15.93,56.03,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,425,0,0,excluded,low_coverage,,stage
The Sheep Detectives,2026-05-08,friday_morning,2026-05-08T10:00:00+00:00,current_model,freeze,10.004,15.088,-5.084,0.3369,-0.3369,0.03670050971208156,0.5437,Thursday,low,0.0,21.46,,seat-primary+snapshot-regression+historical-residual,0.2532,1,286,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,saturday_morning,2026-05-09T10:00:00+00:00,current_model,freeze,13.837,15.088,-1.251,0.0829,-0.0829,0.35485439206502273,0.753,Thursday|Friday,low,0.39,27.29,1,seat-primary+snapshot-regression+historical-residual,0.3187,2,410,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,sunday_morning,2026-05-10T10:00:00+00:00,current_model,freeze,14.61,15.088,-0.478,0.0317,-0.0317,0.6924863920650227,0.822,Thursday|Friday|Saturday,medium,4.96,24.26,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,411,1,1,headline_clean,,known_partial_day_exclusions,stage
The Sheep Detectives,2026-05-08,final_pre_estimate,2026-05-10T23:59:00+00:00,current_model,freeze,14.867,15.088,-0.221,0.0147,-0.0147,0.6924863920650227,0.6165,Thursday|Friday|Saturday|Sunday,medium,5.05,24.68,1,seat-primary+snapshot-regression+historical-residual,0.3063,3,411,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
Obsession,2026-05-15,friday_morning,2026-05-15T10:00:00+00:00,current_model,freeze,18.153,16.1,2.053,0.1275,0.1275,0.06417112299465241,0.9506,Thursday,low,0.0,38.18,,seat-primary+snapshot-regression+historical-residual,0.372,1,404,1,1,headline_clean,,known_partial_day_exclusions,stage
Obsession,2026-05-15,saturday_morning,2026-05-16T10:00:00+00:00,current_model,freeze,14.124,16.1,-1.976,0.1228,-0.1228,0.21202709883882725,0.71,Thursday|Friday,low,0.0,28.76,,seat-primary+snapshot-regression+historical-residual,0.3963,2,408,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
Obsession,2026-05-15,sunday_morning,2026-05-17T10:00:00+00:00,current_model,freeze,14.458,16.1,-1.642,0.102,-0.102,0.36367955820241066,0.6181,Thursday|Friday|Saturday,low,0.46,28.46,1,seat-primary+snapshot-regression+historical-residual,0.3963,3,410,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
Obsession,2026-05-15,final_pre_estimate,2026-05-17T23:59:00+00:00,current_model,freeze,14.458,16.1,-1.642,0.102,-0.102,0.36367955820241066,0.4635,Thursday|Friday|Saturday|Sunday,low,0.46,28.46,1,seat-primary+snapshot-regression+historical-residual,0.3963,3,410,1,0,excluded,low_coverage,known_partial_day_exclusions,stage
