movie,weekend_of,forecast_cut,as_of,replay_mode,calibration_source,predicted_m,actual_m,error_m,ape,bias_pct,coverage_ratio,stage_coverage_ratio,stage_expected_days,coverage_tier,interval80_low_m,interval80_high_m,interval80_hit,model_source,snapshot_weight,seat_days,seat_theatres,excluded_day_count,headline_eligible,quality_segment,quality_reasons,quality_warnings,quality_basis
Michael,2026-04-24,friday_morning,2026-04-24T10:00:00+00:00,current_model,freeze,47.461,97.0,-49.539,0.5107,-0.5107,0.12,1.0,Thursday,low,4.46,90.46,0,seat-primary-regression,0.0,1,375,2,1,headline_clean,,known_partial_day_exclusions,stage
Michael,2026-04-24,saturday_morning,2026-04-25T10:00:00+00:00,current_model,freeze,66.443,97.0,-30.557,0.315,-0.315,0.34272,0.848,Thursday|Friday,low,18.22,114.67,1,seat-primary-regression,0.0,2,378,2,1,headline_clean,,known_partial_day_exclusions,stage
Michael,2026-04-24,sunday_morning,2026-04-26T10:00:00+00:00,current_model,freeze,55.917,97.0,-41.083,0.4235,-0.4235,0.45106352941176475,0.6748,Thursday|Friday|Saturday,low,13.59,98.25,1,seat-primary-regression,0.0,3,378,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
Michael,2026-04-24,final_pre_estimate,2026-04-26T23:59:00+00:00,current_model,freeze,55.917,97.0,-41.083,0.4235,-0.4235,0.45106352941176475,0.5061,Thursday|Friday|Saturday|Sunday,low,13.59,98.25,1,seat-primary-regression,0.0,3,378,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
Animal Farm,2026-05-01,sunday_morning,2026-05-03T10:00:00+00:00,current_model,freeze,37.581,3.301,34.279,10.3834,10.3834,0.0031411276816608997,0.0031,Thursday|Friday|Saturday,low,3.51,71.65,0,seat-primary-regression,0.0,1,49,2,0,excluded,low_gross;low_coverage,known_partial_day_exclusions,stage
Animal Farm,2026-05-01,final_pre_estimate,2026-05-03T23:59:00+00:00,current_model,freeze,34.856,3.301,31.555,9.5581,9.5581,0.0031411276816608997,0.0023,Thursday|Friday|Saturday|Sunday,low,3.26,66.46,1,seat-primary+snapshot-regression,0.0765,1,49,2,0,excluded,low_gross;low_coverage,known_partial_day_exclusions,stage
The Devil Wears Prada 2,2026-05-01,friday_morning,2026-05-01T10:00:00+00:00,current_model,freeze,61.071,76.747,-15.676,0.2043,-0.2043,0.1299,1.0,Thursday,low,15.91,106.24,1,seat-primary-regression,0.0,1,425,2,1,headline_clean,,known_partial_day_exclusions,stage
The Devil Wears Prada 2,2026-05-01,saturday_morning,2026-05-02T10:00:00+00:00,current_model,freeze,70.667,76.747,-6.08,0.0792,-0.0792,0.25657524567474044,0.7284,Thursday|Friday,low,22.43,118.9,1,seat-primary-regression,0.0,2,431,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Devil Wears Prada 2,2026-05-01,sunday_morning,2026-05-03T10:00:00+00:00,current_model,freeze,69.546,76.747,-7.201,0.0938,-0.0938,0.3540232532871972,0.5825,Thursday|Friday|Saturday,low,19.56,119.53,1,seat-primary-regression,0.0,3,431,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
The Devil Wears Prada 2,2026-05-01,final_pre_estimate,2026-05-03T23:59:00+00:00,current_model,freeze,69.681,76.747,-7.066,0.0921,-0.0921,0.39578668512110726,0.4681,Thursday|Friday|Saturday|Sunday,low,26.49,112.88,1,seat-primary-regression,0.0,3,431,2,0,excluded,low_coverage,known_partial_day_exclusions,stage
Mortal Kombat II,2026-05-08,friday_morning,2026-05-08T10:00:00+00:00,current_model,freeze,38.694,38.5,0.194,0.005,0.005,0.06591176470588235,0.9765,Thursday,low,0.0,81.34,,seat-primary+snapshot-regression+historical-residual,0.3503,1,415,0,1,headline_clean,,,stage
Mortal Kombat II,2026-05-08,saturday_morning,2026-05-09T10:00:00+00:00,current_model,freeze,38.584,38.5,0.084,0.0022,0.0022,0.39651176470588234,0.9882,Thursday|Friday,low,4.88,72.28,1,seat-primary+snapshot-regression+historical-residual,0.3183,2,431,0,1,headline_clean,,,stage
