weekend_of,movie_title,date,day_of_week,n_showings,n_theatres,sample_capacity,sample_seats_sold,sample_occupancy,timezone_coverage_ratio,theatre_coverage_ratio,coverage_tier,avg_showings_per_theatre,earliest_showtime_hour,latest_showtime_hour,has_morning,has_afternoon,has_evening,has_late,ET_theatres,missing_timezone_ET,CT_theatres,missing_timezone_CT,PT_theatres,missing_timezone_PT
2026-04-24,Michael,2026-04-23,Thursday,2221,375,371272,99593,0.2682,0.7878,0.7878,medium,5.923,17.0,23.0,0,0,1,1,195,0,114,0,66,0
2026-04-24,Michael,2026-04-24,Friday,2011,261,314878,165814,0.5266,0.5483,0.5483,medium,7.705,17.0,23.0,0,0,1,1,114,0,81,0,66,0
2026-04-24,Michael,2026-04-25,Saturday,1154,260,173797,77171,0.444,0.5462,0.5462,medium,4.438,18.08,23.0,0,0,1,1,195,0,0,1,65,0
2026-04-24,Michael,2026-04-26,Sunday,2451,376,397628,132569,0.3334,0.7899,0.7899,medium,6.519,17.0,23.0,0,0,1,1,194,0,116,0,66,0
2026-04-24,Michael,2026-04-27,Monday,1765,311,293854,56399,0.1919,0.6534,0.6534,medium,5.675,17.0,23.0,0,0,1,1,196,0,115,0,0,1
2026-04-24,Michael,2026-04-28,Tuesday,2311,372,378925,121413,0.3204,0.7815,0.7815,medium,6.212,17.0,23.0,0,0,1,1,194,0,112,0,66,0
2026-04-24,Michael,2026-04-29,Wednesday,2112,379,346714,87739,0.2531,0.7962,0.7962,medium,5.573,17.0,23.0,0,0,1,1,197,0,116,0,66,0
2026-05-01,Animal Farm,2026-05-02,Saturday,59,49,5722,1266,0.2213,0.1029,0.1029,low,1.204,17.75,22.75,0,0,1,1,0,1,0,1,49,0
2026-05-01,Animal Farm,2026-05-03,Sunday,422,287,43796,3026,0.0691,0.6029,0.6029,medium,1.47,17.0,23.0,0,0,1,1,130,0,107,0,50,0
2026-05-01,Hokum,2026-05-03,Sunday,170,72,15098,5856,0.3879,0.1513,0.1513,low,2.361,17.75,23.0,0,0,1,1,0,1,0,1,72,0
2026-05-01,The Devil Wears Prada 2,2026-04-30,Thursday,2937,425,425001,128528,0.3024,0.8929,0.8929,high,6.911,17.0,23.0,0,0,1,1,214,0,130,0,81,0
2026-05-01,The Devil Wears Prada 2,2026-05-01,Friday,2308,287,332428,150746,0.4535,0.6029,0.6029,medium,8.042,17.0,23.0,0,0,1,1,212,0,0,1,75,0
2026-05-01,The Devil Wears Prada 2,2026-05-02,Saturday,2081,261,300841,119090,0.3959,0.5483,0.5483,medium,7.973,17.0,23.0,0,0,1,1,181,0,0,1,80,0
2026-05-01,The Devil Wears Prada 2,2026-05-03,Sunday,2915,430,434792,93881,0.2159,0.9034,0.9034,high,6.779,17.0,23.0,0,0,1,1,216,0,130,0,84,0
2026-05-08,Mortal Kombat II,2026-05-07,Thursday,1242,415,209932,47798,0.2277,0.8718,0.8718,high,2.993,17.0,23.0,0,0,1,1,210,0,121,0,84,0
2026-05-08,Mortal Kombat II,2026-05-08,Friday,2016,429,352529,120292,0.3412,0.9013,0.9013,high,4.699,17.0,23.0,0,0,1,1,217,0,129,0,83,0
2026-05-08,Mortal Kombat II,2026-05-09,Saturday,2004,428,344970,100144,0.2903,0.8992,0.8992,high,4.682,17.0,23.0,0,0,1,1,216,0,130,0,82,0
2026-05-08,Mortal Kombat II,2026-05-10,Sunday,1878,430,321024,53542,0.1668,0.9034,0.9034,high,4.367,15.75,23.0,0,1,1,1,217,0,129,0,84,0
2026-05-08,The Sheep Detectives,2026-05-07,Thursday,383,289,34437,3749,0.1089,0.6071,0.6071,medium,1.325,18.75,23.0,0,0,1,1,197,0,92,0,0,1
2026-05-08,The Sheep Detectives,2026-05-08,Friday,891,415,81628,24954,0.3057,0.8718,0.8718,high,2.147,17.0,23.0,0,0,1,1,211,0,124,0,80,0
2026-05-08,The Sheep Detectives,2026-05-09,Saturday,908,414,82966,27926,0.3366,0.8697,0.8697,high,2.193,17.0,23.0,0,0,1,1,210,0,125,0,79,0
2026-05-08,The Sheep Detectives,2026-05-10,Sunday,904,415,82272,20597,0.2504,0.8718,0.8718,high,2.178,15.75,23.0,0,1,1,1,210,0,124,0,81,0
2026-05-15,In the Grey,2026-05-15,Friday,519,244,45761,8292,0.1812,0.5126,0.5126,medium,2.127,17.0,23.0,0,0,1,1,175,0,0,1,69,0
2026-05-15,In the Grey,2026-05-16,Saturday,780,363,68115,10562,0.1551,0.7626,0.7626,medium,2.149,15.83,23.0,0,1,1,1,177,0,117,0,69,0
2026-05-15,In the Grey,2026-05-17,Sunday,993,360,86409,10298,0.1192,0.7563,0.7563,medium,2.758,10.0,23.0,1,1,1,1,175,0,116,0,69,0
2026-05-15,Obsession,2026-05-14,Thursday,1025,410,128011,39192,0.3062,0.8613,0.8613,high,2.5,17.0,23.0,0,0,1,1,207,0,126,0,77,0
2026-05-15,Obsession,2026-05-15,Friday,958,287,114627,55633,0.4853,0.6029,0.6029,medium,3.338,17.0,23.0,0,0,1,1,208,0,0,1,79,0
2026-05-15,Obsession,2026-05-16,Saturday,1483,416,174654,76834,0.4399,0.8739,0.8739,high,3.565,15.58,23.0,0,1,1,1,210,0,127,0,79,0
2026-05-15,Obsession,2026-05-17,Sunday,2204,416,258157,93825,0.3634,0.8739,0.8739,high,5.298,10.0,23.0,1,1,1,1,210,0,127,0,79,0
