weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T18:47:46.067504+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Anaheim GardenWalk 6,,PT,The Devil Wears Prada 2,10:15pm,142846713,0,,Laser at AMC,50,8,42,16,,https://www.amctheatres.com/showtimes/142846713/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:47:46.067504+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Anaheim GardenWalk 6,,PT,The Devil Wears Prada 2,10:00pm,141506082,0,,Laser at AMC,133,16,117,12,,https://www.amctheatres.com/showtimes/141506082/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:47:46.067504+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Anaheim GardenWalk 6,,PT,The Devil Wears Prada 2,9:00pm,142581041,0,,Laser at AMC,75,52,23,69.3,,https://www.amctheatres.com/showtimes/142581041/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:47:46.067504+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Anaheim GardenWalk 6,,PT,The Devil Wears Prada 2,8:00pm,142733190,0,,Laser at AMC,54,41,13,75.9,,https://www.amctheatres.com/showtimes/142733190/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:47:46.067504+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Anaheim GardenWalk 6,,PT,The Devil Wears Prada 2,7:00pm,141506081,0,,Laser at AMC,133,88,45,66.2,,https://www.amctheatres.com/showtimes/141506081/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:47:46.067504+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Anaheim GardenWalk 6,,PT,The Devil Wears Prada 2,6:00pm,142581040,0,,Laser at AMC,75,44,31,58.7,,https://www.amctheatres.com/showtimes/142581040/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:18.857226+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Bakersfield 6,,PT,The Devil Wears Prada 2,10:15pm,141464403,0,,undefined,149,10,139,6.7,,https://www.amctheatres.com/showtimes/141464403/seats,undefined @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:18.857226+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Bakersfield 6,,PT,The Devil Wears Prada 2,9:00pm,142618698,0,,undefined,45,18,27,40,,https://www.amctheatres.com/showtimes/142618698/seats,undefined @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:18.857226+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Bakersfield 6,,PT,The Devil Wears Prada 2,8:00pm,142714821,0,,undefined,35,20,15,57.1,,https://www.amctheatres.com/showtimes/142714821/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:18.857226+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Bakersfield 6,,PT,The Devil Wears Prada 2,7:00pm,141464402,0,,undefined,149,61,88,40.9,,https://www.amctheatres.com/showtimes/141464402/seats,undefined @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:18.857226+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Bakersfield 6,,PT,The Devil Wears Prada 2,5:45pm,142618697,0,,undefined,45,29,16,64.4,,https://www.amctheatres.com/showtimes/142618697/seats,undefined @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:49.641523+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Burbank Town Center 8,,PT,The Devil Wears Prada 2,10:15pm,142793951,0,,Laser at AMC,50,17,33,34,,https://www.amctheatres.com/showtimes/142793951/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:49.641523+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Burbank Town Center 8,,PT,The Devil Wears Prada 2,9:45pm,141499105,0,,Laser at AMC,93,41,52,44.1,,https://www.amctheatres.com/showtimes/141499105/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:49.641523+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Burbank Town Center 8,,PT,The Devil Wears Prada 2,8:15pm,141499070,0,,Laser at AMC,98,84,14,85.7,,https://www.amctheatres.com/showtimes/141499070/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:49.641523+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Burbank Town Center 8,,PT,The Devil Wears Prada 2,7:20pm,142793950,0,,Laser at AMC,50,47,3,94,,https://www.amctheatres.com/showtimes/142793950/seats,Laser at AMC @ 7:20pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:49.641523+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Burbank Town Center 8,,PT,The Devil Wears Prada 2,6:50pm,141499107,0,,Laser at AMC,93,70,23,75.3,,https://www.amctheatres.com/showtimes/141499107/seats,Laser at AMC @ 6:50pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:48:49.641523+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Burbank Town Center 8,,PT,Animal Farm,6:30pm,142794089,0,,Laser at AMC,31,26,5,83.9,,https://www.amctheatres.com/showtimes/142794089/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:49:25.894263+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Fallbrook 7,,PT,The Devil Wears Prada 2,10:15pm,141490494,0,,Laser at AMC,145,46,99,31.7,,https://www.amctheatres.com/showtimes/141490494/seats,Laser at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:49:25.894263+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Fallbrook 7,,PT,The Devil Wears Prada 2,9:45pm,142847556,0,,Laser at AMC,79,38,41,48.1,,https://www.amctheatres.com/showtimes/142847556/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:49:25.894263+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Fallbrook 7,,PT,The Devil Wears Prada 2,9:15pm,141490435,0,,Laser at AMC,145,87,58,60,,https://www.amctheatres.com/showtimes/141490435/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:49:25.894263+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Fallbrook 7,,PT,The Devil Wears Prada 2,8:30pm,142829099,0,,Laser at AMC,85,72,13,84.7,,https://www.amctheatres.com/showtimes/142829099/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:49:25.894263+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Fallbrook 7,,PT,The Devil Wears Prada 2,7:45pm,142718327,0,,Laser at AMC,121,85,36,70.2,,https://www.amctheatres.com/showtimes/142718327/seats,Laser at AMC @ 7:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:49:25.894263+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Fallbrook 7,,PT,The Devil Wears Prada 2,7:00pm,141490493,0,,Laser at AMC,145,101,44,69.7,,https://www.amctheatres.com/showtimes/141490493/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:49:25.894263+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Fallbrook 7,,PT,The Devil Wears Prada 2,6:30pm,142847555,0,,Laser at AMC,79,52,27,65.8,,https://www.amctheatres.com/showtimes/142847555/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:49:25.894263+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Fallbrook 7,,PT,The Devil Wears Prada 2,6:00pm,141490434,0,,Laser at AMC,145,102,43,70.3,,https://www.amctheatres.com/showtimes/141490434/seats,Laser at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:02.131869+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Kitsap 8,,PT,The Devil Wears Prada 2,10:00pm,141473137,0,,Laser at AMC,93,15,78,16.1,,https://www.amctheatres.com/showtimes/141473137/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:02.131869+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Kitsap 8,,PT,The Devil Wears Prada 2,9:00pm,142781168,0,,Laser at AMC,74,9,65,12.2,,https://www.amctheatres.com/showtimes/142781168/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:02.131869+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Kitsap 8,,PT,The Devil Wears Prada 2,8:25pm,142781151,0,,Laser at AMC,93,34,59,36.6,,https://www.amctheatres.com/showtimes/142781151/seats,Laser at AMC @ 8:25pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:50:02.131869+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Kitsap 8,,PT,The Devil Wears Prada 2,7:00pm,141473135,0,,Laser at AMC,93,68,25,73.1,,https://www.amctheatres.com/showtimes/141473135/seats,Laser at AMC @ 7:00pm (saved link)
