weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,9:00pm,144279234,3445,,Dolby Cinema at AMC,152,114,38,75,,https://www.amctheatres.com/showtimes/144279234/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,5:15pm,144279233,3220,,Dolby Cinema at AMC,152,123,29,80.9,,https://www.amctheatres.com/showtimes/144279233/seats,Dolby Cinema at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,1:30pm,144279232,2995,,Dolby Cinema at AMC,152,123,29,80.9,,https://www.amctheatres.com/showtimes/144279232/seats,Dolby Cinema at AMC @ 1:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,10:15pm,144531591,3520,,XL at AMC,273,17,256,6.2,,https://www.amctheatres.com/showtimes/144531591/seats,XL at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,8:15pm,144279307,3400,,XL at AMC,273,94,179,34.4,,https://www.amctheatres.com/showtimes/144279307/seats,XL at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,6:30pm,144531590,3295,,XL at AMC,273,124,149,45.4,,https://www.amctheatres.com/showtimes/144531590/seats,XL at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,4:30pm,144279306,3175,,XL at AMC,273,126,147,46.2,,https://www.amctheatres.com/showtimes/144279306/seats,XL at AMC @ 4:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,2:45pm,144531589,3070,,XL at AMC,273,151,122,55.3,,https://www.amctheatres.com/showtimes/144531589/seats,XL at AMC @ 2:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,12:45pm,144279305,2950,,XL at AMC,273,143,130,52.4,,https://www.amctheatres.com/showtimes/144279305/seats,XL at AMC @ 12:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,11:00am,144531600,2845,,XL at AMC,273,126,147,46.2,,https://www.amctheatres.com/showtimes/144531600/seats,XL at AMC @ 11:00am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,9:45pm,144279334,3490,,Laser at AMC,186,22,164,11.8,,https://www.amctheatres.com/showtimes/144279334/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,7:45pm,145501617,3370,,Laser at AMC,185,33,152,17.8,,https://www.amctheatres.com/showtimes/145501617/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,7:15pm,145535320,3340,,Laser at AMC,110,27,83,24.5,,https://www.amctheatres.com/showtimes/145535320/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,6:00pm,144279333,3265,,Laser at AMC,186,69,117,37.1,,https://www.amctheatres.com/showtimes/144279333/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,4:00pm,145501618,3145,,Laser at AMC,185,88,97,47.6,,https://www.amctheatres.com/showtimes/145501618/seats,Laser at AMC @ 4:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,2:15pm,144279332,3040,,Laser at AMC,186,108,78,58.1,,https://www.amctheatres.com/showtimes/144279332/seats,Laser at AMC @ 2:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,12:15pm,145501619,2920,,Laser at AMC,185,89,96,48.1,,https://www.amctheatres.com/showtimes/145501619/seats,Laser at AMC @ 12:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,10:30am,144279331,2815,,Laser at AMC,186,83,103,44.6,,https://www.amctheatres.com/showtimes/144279331/seats,Laser at AMC @ 10:30am (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,10:45pm,144279408,3550,,RealD 3D,185,2,183,1.1,,https://www.amctheatres.com/showtimes/144279408/seats,RealD 3D @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,8:45pm,145535038,3430,,RealD 3D,185,14,171,7.6,,https://www.amctheatres.com/showtimes/145535038/seats,RealD 3D @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,8:00pm,145535266,3385,,RealD 3D,134,6,128,4.5,,https://www.amctheatres.com/showtimes/145535266/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,7:00pm,144279407,3325,,RealD 3D,185,2,183,1.1,,https://www.amctheatres.com/showtimes/144279407/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,5:00pm,145535040,3205,,RealD 3D,185,6,179,3.2,,https://www.amctheatres.com/showtimes/145535040/seats,RealD 3D @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,4:15pm,145535267,3160,,RealD 3D,134,7,127,5.2,,https://www.amctheatres.com/showtimes/145535267/seats,RealD 3D @ 4:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,3:15pm,144279406,3100,,RealD 3D,185,34,151,18.4,,https://www.amctheatres.com/showtimes/144279406/seats,RealD 3D @ 3:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-31,20260731-113546-d02a23,2026-07-31T18:35:52.041079+00:00,2026-07-31T18:00Z,2026-08-02,Sunday,AMC Santa Anita 16,,PT,Spider-Man: Brand New Day,1:15pm,145535042,2980,,RealD 3D,185,48,137,25.9,,https://www.amctheatres.com/showtimes/145535042/seats,RealD 3D @ 1:15pm (saved link); showtime_window=sat-sun-10-23-v1
