weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:05:55.091848+00:00,64,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141376701,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T03:05:55.091848+00:00,304,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074539,Seat map unavailable. . Laser at AMC @ 6:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:05:55.091848+00:00,274,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074370,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:05:55.091848+00:00,225,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141376700,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 34th Street 14,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:40pm,2026-04-10T03:05:55.091848+00:00,144,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141074540,Seat map unavailable. . Laser at AMC @ 8:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 84th Street 6,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:05:55.088898+00:00,49,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142180993,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC 84th Street 6,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:05:55.088898+00:00,214,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142180992,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Academy 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:13:04.605883+00:00,207,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141503484,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Allegany 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:50pm,2026-04-10T03:13:06.291369+00:00,263,,undefined,,,,,https://www.amctheatres.com/showtimes/142123760,Seat map unavailable. . undefined @ 6:50pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Altamonte Mall 18,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:25pm,2026-04-10T03:08:48.118791+00:00,42,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517668,Seat map unavailable. . Laser at AMC @ 10:25pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Altamonte Mall 18,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:08:48.118791+00:00,213,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517667,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Altoona 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:13:09.195032+00:00,192,,undefined,,,,,https://www.amctheatres.com/showtimes/141476001,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Anderson Towne Center 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:13:20.630202+00:00,282,,undefined,,,,,https://www.amctheatres.com/showtimes/141405776,Seat map unavailable. . undefined @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Anderson Towne Center 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:13:20.630202+00:00,117,,undefined,,,,,https://www.amctheatres.com/showtimes/142103247,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Annapolis Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:13:22.481525+00:00,72,,undefined,,,,,https://www.amctheatres.com/showtimes/141481907,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Annapolis Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T03:13:22.481525+00:00,242,,undefined,,,,,https://www.amctheatres.com/showtimes/141481906,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Antioch 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:13:25.212797+00:00,252,,undefined,,,,,https://www.amctheatres.com/showtimes/141352991,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Antioch 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:13:25.212797+00:00,132,,undefined,,,,,https://www.amctheatres.com/showtimes/141895577,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Assembly Row 12,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:06:49.227377+00:00,216,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141328266,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Assembly Row 12,Boston,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:06:49.227377+00:00,126,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141848955,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:20pm,2026-04-10T03:07:21.036821+00:00,287,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142076698,Seat map unavailable. . Laser at AMC @ 6:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:07:21.036821+00:00,202,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141501941,Seat map unavailable. . Laser at AMC @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Aventura 24,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:07:21.036821+00:00,127,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141990372,Seat map unavailable. . Laser at AMC @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Avenue 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T03:13:35.241511+00:00,242,,undefined,,,,,https://www.amctheatres.com/showtimes/141514426,Seat map unavailable. . undefined @ 7:10pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Avenue 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:13:35.241511+00:00,87,,undefined,,,,,https://www.amctheatres.com/showtimes/141514427,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:20pm,2026-04-10T03:13:45.525245+00:00,52,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330654,Seat map unavailable. . Laser at AMC @ 10:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Avenue Forsyth 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:13:45.525245+00:00,217,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141330653,Seat map unavailable. . Laser at AMC @ 7:35pm (saved link)
