weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:05:51.854126+00:00,-130,,IMAX with Laser at AMC,203,147,56,72.4,https://www.amctheatres.com/showtimes/141677148/seats,IMAX with Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:05:51.854126+00:00,64,,IMAX with Laser at AMC,203,179,24,88.2,https://www.amctheatres.com/showtimes/141677147/seats,IMAX with Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:05:51.854126+00:00,-100,,Dolby Cinema at AMC,215,139,76,64.7,https://www.amctheatres.com/showtimes/141677182/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:05:51.854126+00:00,94,,Dolby Cinema at AMC,215,155,60,72.1,https://www.amctheatres.com/showtimes/141677181/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:05:51.854126+00:00,-70,,PRIME at AMC,158,69,89,43.7,https://www.amctheatres.com/showtimes/142629804/seats,PRIME at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:05:51.854126+00:00,124,,PRIME at AMC,158,79,79,50,https://www.amctheatres.com/showtimes/142629802/seats,PRIME at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-24T03:05:51.854126+00:00,-160,,XL at AMC,271,20,251,7.4,https://www.amctheatres.com/showtimes/141677259/seats,XL at AMC @ 10:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:05:51.854126+00:00,34,,XL at AMC,271,212,59,78.2,https://www.amctheatres.com/showtimes/141677258/seats,XL at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Grove 14,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:05:51.854126+00:00,4,,Laser at AMC,219,95,124,43.4,https://www.amctheatres.com/showtimes/141677200/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:05:51.853465+00:00,-145,,IMAX with Laser at AMC,199,116,83,58.3,https://www.amctheatres.com/showtimes/141684579/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-24T03:05:51.853465+00:00,49,,IMAX with Laser at AMC,199,180,19,90.5,https://www.amctheatres.com/showtimes/141684574/seats,IMAX with Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:05:51.853465+00:00,-100,,Dolby Cinema at AMC,158,112,46,70.9,https://www.amctheatres.com/showtimes/141684636/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:05:51.853465+00:00,94,,Dolby Cinema at AMC,158,123,35,77.8,https://www.amctheatres.com/showtimes/141684631/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:05:51.853465+00:00,-70,,PRIME at AMC,128,67,61,52.3,https://www.amctheatres.com/showtimes/142529213/seats,PRIME at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:05:51.853465+00:00,124,,PRIME at AMC,128,57,71,44.5,https://www.amctheatres.com/showtimes/142529214/seats,PRIME at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,11:00pm,2026-04-24T03:05:51.853465+00:00,-175,,XL at AMC,251,9,242,3.6,https://www.amctheatres.com/showtimes/141684613/seats,XL at AMC @ 11:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:05:51.853465+00:00,4,,XL at AMC,251,126,125,50.2,https://www.amctheatres.com/showtimes/141684616/seats,XL at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-24T03:05:51.853465+00:00,-40,,Laser at AMC,149,25,124,16.8,https://www.amctheatres.com/showtimes/141684671/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Century City 15,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-24T03:05:51.853465+00:00,79,,Laser at AMC,125,39,86,31.2,https://www.amctheatres.com/showtimes/142556323/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:05:51.859161+00:00,-145,,IMAX with Laser at AMC,330,156,174,47.3,https://www.amctheatres.com/showtimes/141685064/seats,IMAX with Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:05:51.859161+00:00,34,,IMAX with Laser at AMC,330,240,90,72.7,https://www.amctheatres.com/showtimes/141685063/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:05:51.859161+00:00,-55,,Dolby Cinema at AMC,261,207,54,79.3,https://www.amctheatres.com/showtimes/141685146/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:05:51.859161+00:00,124,,Dolby Cinema at AMC,261,185,76,70.9,https://www.amctheatres.com/showtimes/141685147/seats,Dolby Cinema at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:30pm,2026-04-24T03:05:51.859161+00:00,-85,,PRIME at AMC,217,111,106,51.2,https://www.amctheatres.com/showtimes/142234496/seats,PRIME at AMC @ 9:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:05:51.859161+00:00,94,,PRIME at AMC,217,139,78,64.1,https://www.amctheatres.com/showtimes/142234495/seats,PRIME at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:05:51.859161+00:00,-25,,XL at AMC,230,51,179,22.2,https://www.amctheatres.com/showtimes/142637176/seats,XL at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:05:51.859161+00:00,-115,,SCREENX at AMC,227,35,192,15.4,https://www.amctheatres.com/showtimes/141685069/seats,SCREENX at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Burbank 16,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:05:51.859161+00:00,64,,SCREENX at AMC,227,109,118,48,https://www.amctheatres.com/showtimes/141685068/seats,SCREENX at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Regency 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:25pm,2026-04-24T03:06:38.040469+00:00,-78,,Dolby Cinema at AMC,136,68,68,50,https://www.amctheatres.com/showtimes/141571927/seats,Dolby Cinema at AMC @ 9:25pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Regency 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:35pm,2026-04-24T03:06:38.040469+00:00,-28,,Laser at AMC,195,23,172,11.8,https://www.amctheatres.com/showtimes/141571893/seats,Laser at AMC @ 8:35pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-24T03:06:28.592649+00:00,-158,,IMAX with Laser at AMC,135,75,60,55.6,https://www.amctheatres.com/showtimes/141683084/seats,IMAX with Laser at AMC @ 10:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:06:28.592649+00:00,36,,IMAX with Laser at AMC,135,116,19,85.9,https://www.amctheatres.com/showtimes/141683083/seats,IMAX with Laser at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:06:28.592649+00:00,-98,,Dolby Cinema at AMC,132,89,43,67.4,https://www.amctheatres.com/showtimes/141683105/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:06:28.592649+00:00,96,,Dolby Cinema at AMC,132,97,35,73.5,https://www.amctheatres.com/showtimes/141683106/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:06:28.592649+00:00,-23,,PRIME at AMC,134,84,50,62.7,https://www.amctheatres.com/showtimes/142562299/seats,PRIME at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:06:28.592649+00:00,-128,,XL at AMC,202,3,199,1.5,https://www.amctheatres.com/showtimes/141683061/seats,XL at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:06:28.592649+00:00,66,,XL at AMC,202,116,86,57.4,https://www.amctheatres.com/showtimes/141683062/seats,XL at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:06:28.592649+00:00,-68,,Laser at AMC,183,27,156,14.8,https://www.amctheatres.com/showtimes/141682996/seats,Laser at AMC @ 9:15pm (saved link)
