weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC The Grove 14,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,5:15pm,2026-03-30T09:26:32.491480,-469,,Laser at AMC,128,8,120,6.3,,"Selected Laser at AMC at 5:15pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Century City 15,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:05pm,2026-03-30T09:26:31.688348,-638,,Laser at AMC,140,24,116,17.1,,"Selected Laser at AMC at 8:05pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Burbank 16,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:26:38.097650,-584,,XL at AMC,,,,,,"Seat map unavailable. . Selected XL at AMC at 7:10pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC The Americana at Brand 18,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:26:31.477592,-619,,XL at AMC,183,7,176,3.8,,"Selected XL at AMC at 7:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Santa Monica 7,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:26:32.405660,-634,,Laser at AMC,72,0,72,0,,"Selected Laser at AMC at 8:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC The Regency 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:40pm,2026-03-30T09:26:36.866324,-674,,Laser at AMC,113,0,113,0,,"Selected Laser at AMC at 8:40pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Lakewood Mall 12,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:26:37.199544,-559,,Laser at AMC,53,5,48,9.4,,"Selected Laser at AMC at 6:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC DINE-IN Marina 6,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:26:38.779588,-574,,Dine-In Delivery to Seat,58,18,40,31,,"Selected Dine-In Delivery to Seat at 7:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Brentwood 14,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:30pm,2026-03-30T09:26:38.329240,-544,,Laser at AMC,286,2,284,0.7,,"Selected Laser at AMC at 6:30pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC DINE-IN Fullerton 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:26:42.690137,-584,,Laser at AMC,58,3,55,5.2,,"Selected Laser at AMC at 7:10pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Orange 30,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:26:43.073716,-584,,XL at AMC,267,8,259,3,,"Selected XL at AMC at 7:10pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Tustin 14 @ The District,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:15pm,2026-03-30T09:26:43.686697,-529,,PRIME at AMC,154,13,141,8.4,,"Selected PRIME at AMC at 6:15pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Puente Hills 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,9:00pm,2026-03-30T09:26:43.572935,-694,,Laser at AMC,74,2,72,2.7,,"Selected Laser at AMC at 9:00pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Norwalk 20,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:26:44.857278,-619,,Laser at AMC,85,7,78,8.2,,"Selected Laser at AMC at 7:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Marina Pacifica 12,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:05pm,2026-03-30T09:26:50.139415,-578,,Laser at AMC,58,4,54,6.9,,"Selected Laser at AMC at 7:05pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Montebello 10,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:26:48.902827,-619,,Laser at AMC,104,4,100,3.8,,"Selected Laser at AMC at 7:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC La Mirada 7,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:30pm,2026-03-30T09:26:52.357505,-604,,Laser at AMC,48,2,46,4.2,,"Selected Laser at AMC at 7:30pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Metreon 16,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:15pm,2026-03-30T09:26:51.731673,-589,,Open Caption (On-screen Subtitles),90,11,79,12.2,,"Selected Open Caption (On-screen Subtitles) at 7:15pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Bay Street 16,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:40pm,2026-03-30T09:26:54.070348,-614,,XL at AMC,287,5,282,1.7,,"Selected XL at AMC at 7:40pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Mercado 20,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:26:55.218545,-559,,PRIME at AMC,195,11,184,5.6,,"Selected PRIME at AMC at 6:45pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Eastridge 15,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:30pm,2026-03-30T09:26:56.556477,-544,,Laser at AMC,131,1,130,0.8,,"Selected Laser at AMC at 6:30pm — highest format priority, closest to prime time"
2026-03-30,20260330-092624-0419b1,2026-03-30,Monday,AMC Saratoga 14,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:30pm,2026-03-30T09:26:58.553434,-664,,XL at AMC,316,0,316,0,,"Selected XL at AMC at 8:30pm — highest format priority, closest to prime time"
