date,movie_title,market_url,market_question,outcome_prices,volume,market_id,notes
2026-04-22,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 75m and 80m?","[""0.165"", ""0.835""]",2501.2591079999997,1930936,
2026-04-22,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 60m and 65m?","[""0.011"", ""0.989""]",3806.688998,1930933,
2026-04-22,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 65m and 70m?","[""0.0555"", ""0.9445""]",6416.877364999999,1930934,
2026-04-22,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be less than 60m?","[""0.0065"", ""0.9935""]",6404.613795,1930932,
2026-04-22,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 70m and 75m?","[""0.1425"", ""0.8575""]",5495.027769,1930935,
2026-04-22,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be greater than 80m?","[""0.735"", ""0.265""]",19111.397477000006,1930937,
2026-04-23,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 75m and 80m?","[""0.11"", ""0.89""]",2932.543756999999,1930936,
2026-04-23,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 60m and 65m?","[""0.0115"", ""0.9885""]",4227.578388000001,1930933,
2026-04-23,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 65m and 70m?","[""0.006"", ""0.994""]",6745.518196999999,1930934,
2026-04-23,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be less than 60m?","[""0.008"", ""0.992""]",13353.080333999998,1930932,
2026-04-23,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 70m and 75m?","[""0.095"", ""0.905""]",8801.892663,1930935,
2026-04-23,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be greater than 80m?","[""0.775"", ""0.225""]",42367.87813999999,1930937,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 75m and 80m?","[""0.24"", ""0.76""]",4239.336179999999,1930936,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 60m and 65m?","[""0.0095"", ""0.9905""]",4681.688763000003,1930933,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 65m and 70m?","[""0.014"", ""0.986""]",7870.049050000001,1930934,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be less than 60m?","[""0.003"", ""0.997""]",21380.262925999996,1930932,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 70m and 75m?","[""0.0575"", ""0.9425""]",14012.303826000003,1930935,
2026-04-24,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be greater than 80m?","[""0.685"", ""0.315""]",90001.11978599998,1930937,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 75m and 80m?","[""0.0105"", ""0.9895""]",10141.586257999998,1930936,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 60m and 65m?","[""0.0015"", ""0.9985""]",12204.314233000003,1930933,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 65m and 70m?","[""0.0015"", ""0.9985""]",15741.742239000005,1930934,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be less than 60m?","[""0.0005"", ""0.9995""]",52958.72042599999,1930932,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be between 70m and 75m?","[""0.004"", ""0.996""]",36018.92804800001,1930935,
2026-04-25,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,"Will ""Michael"" Opening Weekend Box Office be greater than 80m?","[""0.984"", ""0.016""]",146253.84421700006,1930937,
