date,movie_title,market_url,market_question,outcome_prices,volume,market_id,notes
2026-03-23,Project Hail Mary,https://polymarket.com/event/project-hail-mary-opening-weekend-box-office,,10 markets,,Test run
2026-03-23,Ready or Not 2: Here I Come,https://polymarket.com/event/ready-or-not-2-here-i-come-opening-weekend-box-office,,6 markets,,Test run
2026-03-30,Bitcoin,https://polymarket.com/event/will-bitcoin-reach-80k-in-march-2026,"Will Bitcoin reach $80,000 in March?",0.0025,8010518.713361034,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-100-by-end-of-march-658-396-769-971,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,0.821,14648127.452559043,
2026-03-30,"Will the price of Bitcoin be above $62,000 on March 30?",https://polymarket.com/event/bitcoin-above-62k-on-march-30,"Will the price of Bitcoin be above $62,000 on March 30?",0.9995,772144.6028039993,
2026-03-30,"Will the price of Bitcoin be above $60,000 on March 30?",https://polymarket.com/event/bitcoin-above-60k-on-march-30,"Will the price of Bitcoin be above $60,000 on March 30?",0.9995,799470.9357400029,
2026-03-30,"Will Bitcoin dip to $60,000 in March?",https://polymarket.com/event/will-bitcoin-dip-to-60k-in-march-2026,"Will Bitcoin dip to $60,000 in March?",0.0125,6264492.654531947,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-120-by-end-of-march-766-813-597,Will Crude Oil (CL) hit (HIGH) $120 by end of March?,0.0175,7116660.091741964,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-150-by-end-of-march-138-937-747,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,0.0035,8928598.26363594,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-200-by-end-of-march-926,Will Crude Oil (CL) hit (HIGH) $200 by end of March?,0.0005,12103912.802864997,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-110-by-end-of-march-732-945-787-552,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,0.0785,6553331.87390291,
2026-03-30,Crude Oil (CL),https://polymarket.com/event/will-crude-oil-cl-hit-high-100-by-end-of-june-812-888-886,Will Crude Oil (CL) hit (HIGH) $100 by end of June?,0.9015,1045122.3722080003,
2026-03-30,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,"""They Will Kill You"" Opening Weekend Box Office",N/A,212541.872124,
2026-03-30,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"""The Super Mario Galaxy Movie"" Opening Weekend Box Office",N/A,310113.19487200014,
2026-04-02,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"""The Super Mario Galaxy Movie"" Opening Weekend Box Office",N/A,513546.16914099996,
2026-04-03,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"""The Super Mario Galaxy Movie"" Opening Weekend Box Office",N/A,615253.9587889998,
2026-04-03,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"""The Drama"" Opening Weekend Box Office (Higher Strikes)",N/A,31438.226992999997,
2026-04-04,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"""The Super Mario Galaxy Movie"" Opening Weekend Box Office",N/A,800753.5812059996,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"""The Drama"" Opening Weekend Box Office (Higher Strikes)",N/A,39319.694892,
2026-04-04,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be less than 160m?","[""0.0005"", ""0.9995""]",181028.77535100002,1608287,
2026-04-04,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 170m and 180m?","[""0.025"", ""0.975""]",106852.79210699983,1608289,
2026-04-04,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 190m and 200m?","[""0.366"", ""0.634""]",137956.49762499996,1608291,
2026-04-04,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 160m and 170m?","[""0.0015"", ""0.9985""]",166009.8085449999,1608288,
2026-04-04,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 180m and 190m?","[""0.597"", ""0.403""]",152344.24206599966,1608290,
2026-04-04,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be greater than 200m?","[""0.0115"", ""0.9885""]",490994.5043100001,1608292,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be less than $10m?","[""0.0015"", ""0.9985""]",2963.0139960000015,1810406,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $11m and $12m?","[""0.002"", ""0.998""]",4107.989068000001,1810408,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $13m and $14m?","[""0.355"", ""0.645""]",5405.059414,1810410,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $15m and $16m?","[""0.075"", ""0.925""]",13758.186471000003,1810412,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be greater than $17m?","[""0.003"", ""0.997""]",28122.810493999998,1810414,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $10m and $11m?","[""0.0015"", ""0.9985""]",2549.286705000001,1810407,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $12m and $13m?","[""0.054"", ""0.946""]",5028.285995000001,1810409,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $14m and $15m?","[""0.565"", ""0.435""]",3929.383905,1810411,
2026-04-04,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $16m and $17m?","[""0.0025"", ""0.9975""]",17425.127839999997,1810413,
2026-04-05,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be less than 160m?","[""0.0015"", ""0.9985""]",188348.46285100002,1608287,
2026-04-05,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 170m and 180m?","[""0.0355"", ""0.9645""]",111682.21641699984,1608289,
2026-04-05,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 190m and 200m?","[""0.35"", ""0.65""]",147376.5585969999,1608291,
2026-04-05,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 160m and 170m?","[""0.0025"", ""0.9975""]",175837.9385449998,1608288,
2026-04-05,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 180m and 190m?","[""0.566"", ""0.434""]",155840.42728499952,1608290,
2026-04-05,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be greater than 200m?","[""0.0085"", ""0.9915""]",510933.56344000006,1608292,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be less than $10m?","[""0.0015"", ""0.9985""]",3273.0239960000017,1810406,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $11m and $12m?","[""0.005"", ""0.995""]",5059.382733000002,1810408,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $13m and $14m?","[""0.325"", ""0.675""]",6806.742349,1810410,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $15m and $16m?","[""0.13"", ""0.87""]",14718.739366000003,1810412,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be greater than $17m?","[""0.0085"", ""0.9915""]",30729.093493999993,1810414,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $10m and $11m?","[""0.0005"", ""0.9995""]",4020.286705000001,1810407,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $12m and $13m?","[""0.029"", ""0.971""]",6194.406424000002,1810409,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $14m and $15m?","[""0.525"", ""0.475""]",4590.329366000002,1810411,
2026-04-05,The Drama,https://polymarket.com/event/the-drama-opening-weekend-box-office-higher-strikes,"Will ""The Drama"" Opening Weekend Box Office be between $16m and $17m?","[""0.007"", ""0.993""]",21472.66903399999,1810413,
2026-04-06,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be less than 160m?","[""0.0005"", ""0.9995""]",227544.201531,1608287,
2026-04-06,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 170m and 180m?","[""0.0005"", ""0.9995""]",194474.63436099986,1608289,
2026-04-06,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 190m and 200m?","[""0.7055"", ""0.2945""]",224330.9267550001,1608291,
2026-04-06,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 160m and 170m?","[""0.0015"", ""0.9985""]",216780.49187799977,1608288,
2026-04-06,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,"Will ""The Super Mario Galaxy Movie"" Opening Weekend Box Office be between 180m and 190m?","[""0.2845"", ""0.7155""]",211249.37141599963,1608290,
