weekend_of,movie_title,day_of_week,gross_m,source,status,as_of_date,notes
2026-05-15,Obsession,Thursday,2.6,manual user report,reported,2026-05-15,Thursday previews
2026-05-15,Obsession,Friday,4.0,derived from reported Friday incl previews,reported,2026-05-16,Reported Friday incl Thursday previews 6.6M minus Thursday previews 2.6M
2026-05-22,The Mandalorian and Grogu,Thursday,12.0,manual user report,reported,2026-05-22,Thursday previews
2026-05-29,Backrooms,Thursday,10.4,Deadline/Variety report,reported,2026-05-30,Reported Thursday previews
2026-05-29,Backrooms,Friday,28.0,derived from reported Friday incl previews,reported,2026-05-30,Reported opening day 38.4M including previews minus 10.4M previews
2026-05-29,Backrooms,Saturday,24.7,Variety/Deadline/RT report,reported,2026-06-09,Reported Saturday gross
2026-05-29,Backrooms,Sunday,18.3,Variety/Deadline/RT report,reported,2026-06-09,Reported Sunday gross; 3-day Fri-Sun total $81.4M
2026-06-19,Toy Story 5,Thursday,17.5,user report,reported,2026-06-22,Thursday previews (user-reported)
2026-06-19,Toy Story 5,Friday,31.6,derived from captured AMC seat proportions,reported,2026-06-22,Fri/Sat/Sun split derived from AMC seat-occupancy proportions scaled to ~160M all-in opening (incl previews)
2026-06-19,Toy Story 5,Saturday,58.2,derived from captured AMC seat proportions,reported,2026-06-22,Saturday derived; family matinee peak
2026-06-19,Toy Story 5,Sunday,52.7,derived from captured AMC seat proportions,reported,2026-06-22,Sunday derived; ~160M all-in opening total
2026-08-28,Coyote vs. Acme,Saturday,5.81,The Numbers auto-fetch,reported,2026-08-31,auto-fetched daily gross (revisions re-append)
2026-08-28,Coyote vs. Acme,Sunday,4.802,The Numbers auto-fetch,reported,2026-08-31,auto-fetched daily gross (revisions re-append)
2026-08-28,The Dog Stars,Saturday,2.8,The Numbers auto-fetch,reported,2026-08-31,auto-fetched daily gross (revisions re-append)
2026-08-28,The Dog Stars,Sunday,2.2,The Numbers auto-fetch,reported,2026-08-31,auto-fetched daily gross (revisions re-append)
2026-08-28,The Dog Stars,Sunday,1.927,The Numbers auto-fetch,reported,2026-08-31,auto-fetched daily gross (revisions re-append)
2026-09-11,Hope,Saturday,1.3,The Numbers auto-fetch,reported,2026-09-13,auto-fetched daily gross (revisions re-append)
2026-09-11,Practical Magic 2,Saturday,10.1,The Numbers auto-fetch,reported,2026-09-13,auto-fetched daily gross (revisions re-append)
2026-09-11,Runner,Saturday,2.174,The Numbers auto-fetch,reported,2026-09-13,auto-fetched daily gross (revisions re-append)
2026-09-11,Hope,Sunday,0.935,The Numbers auto-fetch,reported,2026-09-14,auto-fetched daily gross (revisions re-append)
2026-09-11,Practical Magic 2,Saturday,9.85,The Numbers auto-fetch,reported,2026-09-14,auto-fetched daily gross (revisions re-append)
2026-09-11,Practical Magic 2,Sunday,7.05,The Numbers auto-fetch,reported,2026-09-14,auto-fetched daily gross (revisions re-append)
2026-09-11,Runner,Saturday,2.323,The Numbers auto-fetch,reported,2026-09-14,auto-fetched daily gross (revisions re-append)
2026-09-11,Runner,Sunday,1.561,The Numbers auto-fetch,reported,2026-09-14,auto-fetched daily gross (revisions re-append)
2026-05-01,The Devil Wears Prada 2,Thursday,10.0,trade report split,reported,2026-09-19,Thursday previews per Variety 2026-05-01
2026-05-01,The Devil Wears Prada 2,Friday,22.9,trade report split,reported,2026-09-19,Reported Friday incl previews minus Thursday previews 10.0M
2026-05-22,The Mandalorian and Grogu,Thursday,12.0,trade report split,reported,2026-09-19,Thursday previews per Variety 2026-05-22
2026-05-22,The Mandalorian and Grogu,Friday,21.0,trade report split,reported,2026-09-19,Reported Friday incl previews minus Thursday previews 12.0M
2026-05-29,The Breadwinner,Thursday,0.75,trade report split,reported,2026-09-19,Thursday previews per trade reports 2026-05-29 (Yahoo/ComingSoon: ~$750K previews)
2026-05-29,The Breadwinner,Friday,2.09,trade report split,reported,2026-09-19,Reported Friday incl previews minus Thursday previews 0.75M
2026-07-17,The Odyssey,Thursday,17.6,trade report split,reported,2026-09-19,Thursday previews per Variety/THR 2026-07-17
2026-07-17,The Odyssey,Friday,33.38,trade report split,reported,2026-09-19,Reported Friday incl previews minus Thursday previews 17.6M
2026-08-14,The End of Oak Street,Thursday,2.5,trade report split,reported,2026-09-19,Thursday previews per Variety 2026-08-14
2026-08-14,The End of Oak Street,Friday,5.43,trade report split,reported,2026-09-19,Reported Friday incl previews minus Thursday previews 2.5M
2026-08-28,The Dog Stars,Thursday,0.85,trade report split,reported,2026-09-19,Thursday previews per Deadline 2026-08-28
2026-08-28,The Dog Stars,Friday,2.14,trade report split,reported,2026-09-19,Reported Friday incl previews minus Thursday previews 0.85M
2026-08-28,Coyote vs. Acme,Thursday,1.7,trade report split,reported,2026-09-19,Thursday previews per Deadline 2026-08-28 (incl. ~$446K prior-weekend sneaks)
2026-08-28,Coyote vs. Acme,Friday,3.6,trade report split,reported,2026-09-19,Reported Friday incl previews minus Thursday previews 1.7M
2026-09-18,Resident Evil,Saturday,20.25,The Numbers auto-fetch,reported,2026-09-20,auto-fetched daily gross (revisions re-append)
